CROSSING,EFFDATE,EDATE,REASON,STATE,CNTYCD,STATE2,CITYCD,NEAREST,RAILROAD,RRDIV,RRSUBDIV,HIGHWAY,STREET,RRID,TTSTN,BRANCH,MILEPOST,MAPREF,TYPEXING,POSXING,PRVCAT,PRVIND,PRVSIGN,INIT,BATCH,USERCD,UPDATE_,LINK,DAYTHRU,DAYSWT,NGHTTHRU,NGHTSWT,LT1MOV,MAXTTSPD,MINSPD,MAXSPD,MAINTRK,OTHRTRK,OTHRDES,SEPIND,SEPRR,SAMEIND,SAMERR,WDCODE,XBUCKRF,XBUCKNRF,STOPSTD,STOPOTH,OTHSGN1,OTHDES1,OTHSGN2,OTHDES2,GATERW,GATEOTH,FLASHOV,FLASHNOV,FLASHMAS,FLASHOTH,FLASHDES,HWYSGNL,WIGWAGS,BELLS,SPECPRO,NOSIGNS,COMPOWER,SGNLEQP,SPSEL,DEVELTYP,HWYPVED,DOWNST,PAVEMRK,HWYNEAR,ADVWARN,XANGLE,XSURFACE,TRAFICLN,TRUCKLN,STHWY1,HWYSYS,HWYCLASS,AADT,PCTTRUK,LATITUDE,LONGITUD,LLSOURCE,INTRPRMP,HUMPSIGN,HSCORRID,DOTACPD,ACPDDATE,ACCCNT1,ACCCNT2,ACCCNT3,ACCCNT4,ACCCNT5,HISTDATE,SCHLBUS,WHISTBAN,PASSCD,PASSCNT,RRMAIN,XINGOWNR,SOURCE,UPDATDAT,LONGBDAT,LONGEDAT,FOURQUAD,TWOQUAD,OPENPUB,RRNARR1,RRNARR2,RRNARR3,RRNARR4,STNARR1,STNARR2,STNARR3,STNARR4,AADTYEAR,AADTCALC,TRAINDAT,TRAINCAL,RESERVE1,RESERVE2,RESERVE3,RESERVE4,RESERVE5,DOTCASPD,DOTFATPD,FUNCCAT,RRCONT,HWYCONT,POLCONT,NARR,TOTALTRN,TOTALSWT,ENSSIGN,XBUCK,GATES,PRVSIGNL,FLASHPAI,WARNACTO,CHANNEL,XINGADJ,XNGADJNO,ILLUMINA,HWYSPEED,CNTYNAM,TTSTNNAM,CITYNAM,XSUROTHR,HWYNRSIG
009972A,140108,999999,1,20,C009,20,2150,1,KO,EASTERN,HUTCHINSON,T-222,AIRPORT ROAD,,586993,,027458,530,3,1,,,,2,140420,,C4,,1,1,1,1,0,25,10,20,1,0,,2,,2,,4,2,0,1,0,1,ADV WARN,0,,0,0,0,0,0,0,,0,0,0,,0,1,2,5,1,2,2,3,1,2,3,1,2,2,2,08,09,000057,08,383284258,-988478368,1,,,,0.003390,2013/05/31,0,0,0,0,0,2013/11/14,0,0,,0,,,P,2014/03/28,2014/01/08,,,,,,,,,,,,,2008,,,,,,,,,0.001271,0.000181,,,7852967121,8663869321,,4,2,,2,0,,0,,,,,,55,BARTON,DUNDEE,GREAT BEND,,
009942H,140108,999999,1,20,C009,20,2150,0,KO,EASTERN,HUTCHINSON,US 281,MAIN ST,,586980,MILL TRK,026964,23,3,1,,,,2,140420,,C4,,0,0,0,0,1,10,5,10,0,1,,2,,2,,5,2,0,0,0,2,ADV WARN,0,,0,0,0,0,0,0,,0,0,0,CREW FLAGS,0,1,2,5,4,1,2,4,1,1,3,4,4,2,1,02,14,005190,05,383565955,-987650505,1,,,,0.000144,2013/05/31,0,0,0,0,0,2013/11/14,0,0,,0,,,P,2014/03/28,2014/01/08,,,,,,,,,,,,,2009,,,,,,,,,0.000035,0.000002,,,7852967121,8663869321,,0,0,,2,0,,0,,,,,,30,BARTON,GREAT BEND,GREAT BEND,,
009923D,130108,999999,1,20,C009,20,1590,1,KO,EASTERN,HUTCHINSON,T-148,SE 90TH AVENUE,,586975,,026104,511,3,1,,,,2,140420,,C4,,1,1,1,1,0,40,15,40,1,0,,2,,2,,4,1,0,1,0,1,ADV WARN,0,,0,0,0,0,0,0,,0,0,0,,0,1,2,5,1,2,2,3,1,1,3,1,2,2,2,08,09,000078,08,383594270,-986088666,1,,,,0.004236,2013/05/31,0,0,0,0,0,2013/11/14,0,0,,0,,,P,2014/03/28,2013/01/08,,,,,,,,,,,,,2008,,,,,,,,,0.001751,0.000350,,,7852967121,8663869321,,4,2,,2,0,,0,,,,,,55,BARTON,ELLINWOOD,ELLINWOOD,,
017385U,140926,999999,1,48,C437,48,7040,1,BNSF,KANSAS,PLAINVIEW,FM 0214,FM 0214,7106,674427,LUBBK J-CANYN J,059635,01,3,1,,,,1,142695,,K4,SF300,4,0,3,0,0,49,1,49,1,2,PASS IND,2,,2,,8,2,0,0,0,2,3-TRKS,0,,2,0,0,0,2,0,,0,0,2,,0,1,2,1,4,1,2,4,1,1,3,4,2,2,1,08,07,000250,20,346322795,-1018202734,1,9,,,0.007147,2013/05/31,0,0,0,0,0,2013/11/14,0,0,D,0,,BNSF,O,2014/11/07,2014/09/26,,,,,,,,,,,,,2003,,1988,,,,,,,0.002680,0.000842,,8173521549,5124865052,8008325452,,8,0,,0,2,,4,,,,,1,55,SWISHER,KAFFIR,TULIA,,1
